Id,Churn
191,0.006162263161144765
192,0.14629313198547833
193,0.040522480544632256
194,0.4018497452527994
195,0.13825361287226046
196,0.04076870051217263
197,0.16133783385811884
198,0.36326038952543604
199,0.5454305912375125
200,0.49875161211695296
201,0.6882791085479659
202,0.17006228884249874
203,0.6765737423672709
204,0.16654590764784083
205,0.009794322938895705
206,0.05981789700505724
207,0.5977506954983652
208,0.6997332430513834
209,0.5219160249843794
210,0.2867092639485115
211,0.08432483639969535
212,0.553084354962806
213,0.01211018625332394
214,0.01653564209969216
215,0.7116326898264529
216,0.900719580425317
217,0.8107447065035502
218,0.17360190028855216
219,0.5025275945487984
220,0.39781462713294413
221,0.027671118313937204
222,0.035730826833653584
223,0.16256211467192427
224,0.0082775816708196
225,0.6098782019671929
226,0.25968121720155624
227,0.060146567571323084
228,0.4524314224431065
229,0.361216712854451
230,0.004881277877214485
231,0.010330328707755632
232,0.27655494031287553
233,0.0047823302669256496
234,0.015259962157971763
235,0.017261178064846505
236,0.7655411527239899
237,0.25669322642233516
238,0.07903302120766864
239,0.3657470410825322
240,0.2064418495929894
241,0.024350899847778606
242,0.13459739688012506
243,0.43458603523258943
244,0.02019245990020302
245,0.13145923185862285
246,0.02329509633539706
247,0.003881849913260793
248,0.037459506167366485
249,0.013914855652714886
250,0.003796652356204966
251,0.023310514602440824
252,0.09581753752025246
253,0.40266667051157845
254,0.33696831477269384
255,0.6080841075716155
256,0.09785052904059421
257,0.12114770720531376
258,0.17709404225201442
259,0.6615928153971251
260,0.07935522815887563
261,0.2649883621399105
262,0.19176399702486346
263,0.5247407730950108
264,0.6324458796306051
265,0.34881242571837046
266,0.6312196354258486
267,0.31660517722643045
268,0.22779381600105897
269,0.09208459111904088
270,0.007593369300752162
271,0.00557030566122696
272,0.32116441970309695
273,0.539133552085778
274,0.048138448477836104
275,0.3157715602530733
276,0.026178151285909168
277,0.06352181552906733
278,0.1097196339458717
279,0.020105601871728718
280,0.5871001852166584
281,0.0603844452151191
282,0.5544643254942995
283,0.004809215371084585
284,0.1548811477446601
285,0.006740206008930105
286,0.011008595631266993
287,0.005124382501531244
288,0.07638289610592208
289,0.7167351362612647
290,0.36614647427817837
291,0.5745848646605274
292,0.03703567254214868
293,0.4765796090319421
294,0.4877050523321642
295,0.06591748568619105
296,0.10092720772945518
297,0.520737050742062
298,0.004182198679024918
299,0.24975512070218508
300,0.043588800988818566
301,0.06653659507952192
302,0.10128195034005238
303,0.7456478004274817
304,0.025652923371141445
305,0.18374475914360933
306,0.37951829476613164
307,0.537953122619438
308,0.6950706665214721
309,0.8548945999265684
310,0.029695353233322175
311,0.008439838106015563
312,0.09857543452447382
313,0.05672808242392546
314,0.3690575868578809
315,0.7931021416525887
316,0.02122463205293479
317,0.341635603574457
318,0.7457561394715957
319,0.5140581056538586
320,0.364522612034337
321,0.6657323201362548
322,0.4443525767505707
323,0.12098502666773214
324,0.016780137621341784
325,0.7328619814821843
326,0.021512169769619116
327,0.1948243361084171
328,0.005934680476590293
329,0.3445976989211603
330,0.09691722823266313
331,0.2809713424696023
332,0.24887526228972212
333,0.1656008727888727
334,0.6150701096599791
335,0.1001665247592396
336,0.008805205129187588
337,0.24855767440590304
338,0.017183140352079462
339,0.012621940303413348
340,0.48479726655864863
341,0.30208921409048073
342,0.09161088377300353
343,0.19703498147023935
344,0.013688446603141724
345,0.0479260262615242
346,0.39155334842417244
347,0.3375269792550404
348,0.005251160254486464
349,0.3429033056476489
350,0.05937964341091917
351,0.02888663269602043
352,0.2315160874916231
353,0.051487992995966736
354,0.2962599313492864
355,0.02103200823724649
356,0.7920696234088453
357,0.5808877172832698
358,0.6443815571034668
359,0.5710691583483445
360,0.215496986478791
361,0.007883572376607861
362,0.3569279589156027
363,0.05487766381125092
364,0.28895557182200804
365,0.005774244593014455
366,0.036561843995199794
367,0.1449657290177634
368,0.0915844406690246
369,0.07151449247529396
370,0.08875951130132242
371,0.28151468091746534
372,0.03290984022053778
373,0.8413931463052782
374,0.021555959723446705
375,0.1464879296865692
376,0.23231170413755597
377,0.16401097599408598
378,0.675204780240999
379,0.5544391463960169
380,0.24752721543709688
381,0.0446248340850941
382,0.030730435190207683
383,0.40463618051598516
384,0.2287307178729272
385,0.5049762230062665
386,0.5005596844026099
387,0.014497782068076837
388,0.003565827636744845
389,0.015078673959337263
390,0.6765857908987276
391,0.010448528855112826
392,0.6209681535571128
393,0.32390589850788853
394,0.06593613823228339
395,0.3848401873551113
396,0.0479260262615242
397,0.018008724415443877
398,0.1413000749339901
399,0.014726249576965111
400,0.3274628237528563
401,0.12629884052983398
402,0.017507208159853294
403,0.2054658786900445
404,0.030095778897959558
405,0.5595310605812324
406,0.6485913107018842
407,0.3115878466562365
408,0.25684469538682875
409,0.006231555541476808
410,0.05023660415171316
411,0.07937641447880639
412,0.6063617049716437
413,0.5312496306937581
414,0.2472787646799116
415,0.1611278205504214
416,0.006972697329995059
417,0.3890814795997424
418,0.05150236762836258
419,0.08539281140165611
420,0.3615596809180046
421,0.16297035186900666
422,0.4822161699033558
423,0.10487125176078471
424,0.09625386683585146
425,0.6420063777167128
426,0.1692754040157165
427,0.05675339006184732
428,0.8803638974332738
429,0.2352450120014169
430,0.04268599392024286
431,0.07924162932066314
432,0.6465785858812807
433,0.6778098072492456
434,0.6001371415163447
435,0.7250639103043085
436,0.00591696723824342
437,0.024627553798578727
438,0.32297378086540673
439,0.4180746487029816
440,0.11580662024352073
441,0.2164098517422135
442,0.16937584618035373
443,0.02248443327516514
444,0.31270681206209416
445,0.005361659938604713
446,0.019634861408008075
447,0.03869284742346679
448,0.5045674755689397
449,0.06148824913477602
450,0.5743846724689278
451,0.41905341906838856
452,0.0153443027742175
453,0.5648057908144567
454,0.04676693480936278
455,0.18260671370121417
456,0.19112400008433594
457,0.008315523339845421
458,0.01952715345634992
459,0.054932892474651496
460,0.15587860141487964
461,0.012876373094765303
462,0.019511420702014615
463,0.014373326032571243
464,0.3375269792550404
465,0.18816365084551712
466,0.023653745411027716
467,0.7036087999337215
468,0.23160860423977037
469,0.034507354127399026
470,0.43366486017966976
471,0.35412151907934963
472,0.23758893737017694
473,0.22673530594207048
474,0.5371090237914953
475,0.0710866537541055
476,0.749153640467235
477,0.02230497482620064
478,0.07226451531586142
479,0.2296791554457338
480,0.2529730729116374
481,0.027321457682583428
482,0.21977125887684668
483,0.583294724742855
484,0.06653405587913985
485,0.3354416898774115
486,0.5282514901861249
487,0.24286001363902476
488,0.006349078719724677
489,0.050390879013078704
490,0.8588055876110963
491,0.3754691784012891
492,0.22618154480613883
493,0.0675849379707456
494,0.054571251489004546
495,0.015853919979025743
496,0.07171779501197306
497,0.06506493073162867
498,0.6450788784998188
499,0.03463837438360584
500,0.797236440216061
501,0.021756027156511926
502,0.2039941753725879
503,0.3856808621772394
504,0.28181696425967484
505,0.018559743183171995
506,0.12536637496240233
507,0.20669073752052214
508,0.5805446407772864
509,0.08175602152130979
510,0.750555652035903
511,0.24430148897848336
512,0.6133119474441876
513,0.5068182955404319
514,0.12641445272605012
515,0.050798827785337175
516,0.2385751478397098
517,0.9152573868373062
518,0.37162935498387983
519,0.01050753246810765
520,0.5394805334002711
521,0.03808236013716926
522,0.009895372368787791
523,0.15960130739513534
524,0.900719580425317
525,0.13419854251841257
526,0.37732859700195
527,0.11363165893293692
528,0.5819542406638724
529,0.08147483408833578
530,0.03557257142476333
531,0.060111016631752445
532,0.14615187980666622
533,0.3743458018776654
534,0.8051794265018593
535,0.6522741715549225
536,0.4314360249817246
537,0.05599571035484885
538,0.4637604683282279
539,0.11724275355372837
540,0.5560782685323319
541,0.7196981240085096
542,0.137926320072995
543,0.10855128561101623
544,0.13659263805048372
545,0.2883493762173204
546,0.44847977892217683
547,0.023248731845847748
548,0.2686172331900276
549,0.04413092193923218
550,0.049962216510686774
551,0.03752880131208458
552,0.020592193541055126
553,0.20578803504171772
554,0.1305493099245586
555,0.06285662302533102
556,0.7277770301246484
557,0.6150901295964457
558,0.07927147887761521
559,0.2771530164803315
560,0.4236535793552245
561,0.00509246551121989
562,0.018130994769081976
563,0.006942360396032243
564,0.24773012302053565
565,0.2800105504667427
566,0.6734109681953999
567,0.09726792416204477
568,0.5232587024519412
569,0.08264174681084702
570,0.008011990694391957
571,0.6576092737002224
572,0.6912304026022211
573,0.20059315374052544
574,0.009832658797202631
575,0.2705360804012792
576,0.17751489400313658
577,0.5557046202742675
578,0.4224439517151387
579,0.7417147175522364
580,0.0251621771770153
581,0.5917996456841846
582,0.00627523285685172
583,0.01850727509027117
584,0.21247919493627654
585,0.012906172601796273
586,0.1420748194827589
587,0.04891118342820777
588,0.8481719600450361
589,0.3627587087559212
590,0.9301781087520423
591,0.04457653849033394
592,0.564286253710546
593,0.05596597041031037
594,0.39454064827146285
595,0.5045619257752378
596,0.004479434407850369
597,0.4391875144648747
598,0.45686081891446584
599,0.035115399128532454
600,0.007022584387009534
601,0.18637530652480816
602,0.0638240189018664
603,0.6091879451902865
604,0.04157785135461878
605,0.26415192421681444
606,0.1110356808216294
607,0.6171034537602504
608,0.05210252729453002
609,0.11228182653837315
610,0.48959599618753913
611,0.18816365084551712
612,0.3764631227696644
613,0.15521580223443676
614,0.04221685209120252
615,0.0062695626478096456
616,0.48892251684881516
617,0.1475105854174178
618,0.009041556808775497
619,0.20010028241042688
620,0.02290779618901373
621,0.30538168744698824
622,0.7381864970603264
623,0.8731153723432704
624,0.053550407374515
625,0.14347649448540278
626,0.012385635584739596
627,0.011625908533200668
628,0.6723462193755165
629,0.16579003782579194
630,0.47477446842182247
631,0.024489259258769658
632,0.5766795712894816
633,0.01756062081430898
634,0.5597573361615635
635,0.013270162735109281
636,0.06173500962021783
637,0.19033116186778787
638,0.13220559599659432
639,0.6283668469063189
640,0.8830426170963211
641,0.11851193048112107
642,0.13250294037626875
643,0.1304333703530276
644,0.31826532498116333
645,0.017941659229371854
646,0.09204415580815939
647,0.07790055834484821
648,0.005411263122149901
649,0.033079148087553634
650,0.019099334127581913
651,0.7577866230109381
652,0.022970650399394943
653,0.21702090504865712
654,0.20060330269615023
655,0.5654302406155866
656,0.14528383756158092
657,0.15269017431083687
658,0.04444254132453751
659,0.37806765935972253
660,0.024586513319301395
661,0.015861142196706646
662,0.4015578711634389
663,0.28726543770284063
664,0.02568818765198133
665,0.7073113236258352
666,0.9228856696437482
667,0.1670901145944994
668,0.02230405460019569
669,0.008494374857789144
670,0.01572900486334683
671,0.526342095781062
672,0.6180531549757772
673,0.3727645831877333
674,0.742700673325093
675,0.09705724804104887
676,0.010392874489794313
677,0.2222264443047517
678,0.2768700587659587
679,0.6677784819329319
680,0.5194391184295015
681,0.13805541171755742
682,0.005513285487541264
683,0.3916081887378331
684,0.041652208865758156
685,0.2960339317185381
686,0.019917608832831002
687,0.02088179785085753
688,0.2697821904073928
689,0.21711787548730688
690,0.671739652694698
691,0.8748260420670692
692,0.2883504998852088
693,0.24754321491411446
694,0.04432299376870563
695,0.5745584311521461
696,0.3043227765864611
697,0.004868970124751182
698,0.02845028248085313
699,0.14609766477987063
700,0.06002651561596073
701,0.11658153996454068
702,0.09840273471574523
703,0.10460798055473963
704,0.8931072953659561
705,0.010954421886208987
706,0.02904825830428437
707,0.786211033974396
708,0.014094069949811106
709,0.06963063431359151
710,0.048573857330903025
711,0.19226640486272673
712,0.25721299571927436
713,0.27479848963222975
714,0.17711664000912852
715,0.15726594002448235
716,0.7827068919225041
717,0.023543296855334406
718,0.3686179371536811
719,0.820415712985073
720,0.13338425891222805
721,0.2520971633425366
722,0.19699161724464487
723,0.4758237705102275
724,0.11477433240095058
725,0.6971505792035915
726,0.008110466227067459
727,0.36395583462021674
728,0.1946638417877109
729,0.0135971275672776
730,0.005736183880715173
731,0.6956128768290348
732,0.005665646640458988
733,0.030575610383117624
734,0.039882254111922144
735,0.4868783324220485
736,0.023365104602588005
737,0.2190776404768644
738,0.44817306691812675
739,0.42401096708063446
740,0.27907569996760495
741,0.34840995850664536
742,0.31030013053856453
743,0.41038790338232434
744,0.17384024661130837
745,0.1712542517797483
746,0.08005183787586079
747,0.36150702548190417
748,0.004505452442533864
749,0.6166108839815692
750,0.4055710585385295
751,0.02895734957889229
752,0.16497224424693246
753,0.08901624288378052
754,0.5910034518751233
755,0.09124718483598815
756,0.12499958098922925
757,0.38565857051527763
758,0.0708369299118845
759,0.7055644382347298
760,0.37414432977184464
761,0.6143167935153919
762,0.7983803010671783
763,0.1480726174219139
764,0.10708806639011947
765,0.11189056627080163
766,0.5193169418988645
767,0.02707403841320022
768,0.1608180432364652
769,0.42833877516355434
770,0.5733176741242092
771,0.010037551080182228
772,0.7422602241948882
773,0.17709404225201442
774,0.551619834338656
775,0.0820339114409877
776,0.07051767600897829
777,0.5480610084328177
778,0.06776459287823566
779,0.6468815055967088
780,0.08651468944416174
781,0.4511322655563387
782,0.5884470787173809
783,0.6364475119679802
784,0.017915703978782505
785,0.5646103450082288
786,0.1503013260541044
787,0.14205301838506224
788,0.47780678735175275
789,0.01756816062751554
790,0.4970584601158904
791,0.6363932906090944
792,0.02204579190386957
793,0.5139859279510014
794,0.6089570944918266
795,0.5410440303331906
796,0.304028024141927
797,0.009794322938895705
798,0.07107104990628699
799,0.047696884797456374
800,0.2611286210707978
801,0.28593150759064834
802,0.016665851591703196
803,0.707079330235827
804,0.004871847059776613
805,0.14970907414991552
806,0.004401616950321374
807,0.49283356514450194
808,0.14295207199700033
809,0.22031913351253152
810,0.14302670948085472
811,0.2739733529394892
812,0.3025017564624506
813,0.1621460029054428
814,0.05394214439176637
815,0.6246295686034091
816,0.17995178454502514
817,0.23260005570119546
818,0.00943060027521625
819,0.03785991311856052
820,0.08408557929051741
821,0.7897237956820488
822,0.006184004186387648
823,0.03170475618278912
824,0.10685249555210319
825,0.0135971275672776
826,0.006290239319895141
827,0.48147362662853654
828,0.7014397245828334
829,0.6963798902883302
830,0.8502205125876615
831,0.8830426170963211
832,0.2640060868300089
833,0.35907190356321794
834,0.23130187524806933
835,0.3415663223584602
836,0.05921401286269512
837,0.7395924265083791
838,0.41009907262009326
839,0.29713665208227935
840,0.3375269792550404
841,0.25684469538682875
842,0.12691913219958473
843,0.4273961918006215
844,0.013939561427772973
845,0.3739131913190842
846,0.5250741032932881
847,0.849383777439338
848,0.02987843998195394
849,0.21064719649357888
850,0.40028463437328066
851,0.11417399458150723
852,0.013655945829566196
853,0.23431365055009135
854,0.23518426838217943
855,0.09346652008214063
856,0.4914332388666143
857,0.12283813831149537
858,0.6897750309607671
859,0.009363692992504724
860,0.4859467048130728
861,0.08981479276301452
862,0.08974963299603811
863,0.5196027563857677
864,0.15268188099804592
865,0.022085354024719228
866,0.08515224950242772
867,0.3316861702953753
868,0.20705430643789935
869,0.37655505847268
870,0.6955274274295755
871,0.07907662027177031
872,0.07219785993013972
873,0.5114422201945629
874,0.6322979195365135
875,0.46512966447744075
876,0.2131052491903549
877,0.09593698322052402
878,0.01680570511838997
879,0.11369386951711091
880,0.15259685205026385
881,0.06874717170758182
882,0.005132682508173891
883,0.7800120009785723
884,0.027570742094754408
885,0.30636519155831055
886,0.23001896663507448
887,0.014283909819683083
888,0.05927326437899394
889,0.32025321692920117
890,0.3008609777973519
891,0.07661152254293158
892,0.006150977220645615
893,0.7133007207423842
894,0.025917377622305282
895,0.010401501677144376
896,0.02976090414519228
897,0.38148591451374714
898,0.06878298690727014
899,0.7741779907523751
900,0.015592473205844448
901,0.16679638939412067
902,0.11338038824986174
903,0.06008563236076814
904,0.1493082916630002
905,0.005595066542717575
906,0.5038539070915443
907,0.005662936658301754
908,0.02260195784465313
909,0.8288363606731126
910,0.016503692399552072
911,0.010851223747693872
912,0.007636721925381784
913,0.46594352678010487
914,0.15302127927417242
915,0.04381979334872277
916,0.7024667090038607
917,0.47000636265374185
918,0.25684469538682875
919,0.7794806019606013
920,0.1697167583662167
921,0.8418017569074134
922,0.13485046242870802
923,0.09323713490836405
924,0.5798813073120767
925,0.11379819335247732
926,0.06407231832845772
927,0.2640060868300089
928,0.0841396994009398
929,0.12201237540599708
930,0.8087327482337638
931,0.49353198823886346
932,0.7655381230419284
933,0.021777544443373875
934,0.0649823715915423
935,0.06772279568282391
936,0.004884071755147823
937,0.273166241267922
938,0.10662773068311615
939,0.03131802240834991
940,0.0036062559867089394
941,0.7078466954557063
942,0.48983856730064723
943,0.008315523339845421
944,0.15075955264203278
945,0.6918935517995574
946,0.2940327600343253
947,0.030836128853024003
948,0.07244553519781505
949,0.3942875283991294
950,0.769933438836409
951,0.020382904385115697
952,0.28460363335056393
953,0.4312791356719202
954,0.22486431986253774
955,0.13788417392614494
956,0.14071387826756587
957,0.3864455791629108
958,0.05242369214012488
959,0.1284890937525095
960,0.33121826494981255
961,0.4088660879122523
962,0.10886044911770998
963,0.016438235406326385
964,0.5399726796141362
965,0.7267489768058653
966,0.14686993048788122
967,0.014140168038148881
968,0.13070150530046099
969,0.02753915903852233
970,0.028084445973499128
971,0.028293015758857454
972,0.4066465014217062
973,0.11348842047671048
974,0.006439491961312438
975,0.479947469447484
976,0.08047260868317707
977,0.06485677190977612
978,0.40717366457807125
979,0.06004526022613399
980,0.6908564759076035
981,0.08283056072100492
982,0.37099911934282837
983,0.0059832961386463435
984,0.598631142999134
985,0.027964650656359114
986,0.05796428255400565
987,0.5879811364334177
988,0.3236097153902161
989,0.04008970296415526
990,0.6796692938402205
991,0.5794419543650406
992,0.1672312876523625
993,0.1295643078410904
994,0.6246335609145914
995,0.32847119584267237
996,0.18816365084551712
997,0.004459276420559766
998,0.8530216986768667
999,0.012248482193327748
1000,0.01494627927004899
1001,0.23790180366648195
1002,0.25684469538682875
1003,0.1472527346439918
1004,0.41787704150660443
1005,0.004775660314722874
1006,0.021893988571530576
1007,0.07662424975816173
1008,0.06789080233339762
1009,0.21017786659241977
1010,0.5833594689806233
1011,0.3517909169087785
1012,0.14612317949476528
1013,0.15206313835935203
1014,0.13399382816711025
1015,0.010019206540611947
1016,0.004070880384771214
1017,0.14532951177707132
1018,0.5543658355908141
1019,0.8425938165029951
1020,0.6750580961229572
1021,0.010360969314034407
1022,0.1308025452938042
1023,0.013298642053402143
1024,0.10822213539703673
1025,0.8671713205857426
1026,0.3953658593753473
1027,0.06709701619715158
1028,0.05134185176827666
1029,0.7206042587391669
1030,0.23575127856603728
1031,0.0049130385997219195
1032,0.0658165813737599
1033,0.08142107658864361
1034,0.10270833692689119
1035,0.5982024866902934
1036,0.5401697916278625
1037,0.12359655300022665
1038,0.30283074765009954
1039,0.00577254880599587
1040,0.49200699657580604
1041,0.16738381917225176
1042,0.5266049431602594
1043,0.005509510005088369
1044,0.06814943105171734
1045,0.005096353139700915
1046,0.0052954501661424125
1047,0.25238396712215505
1048,0.7441737928584522
1049,0.052358968160374
1050,0.19092529141568926
1051,0.07632883056741724
1052,0.11060327588043051
1053,0.02839157357154254
1054,0.00992000773580004
1055,0.019752520229643133
1056,0.15622255929231743
1057,0.09703130594370912
1058,0.16144445597685908
1059,0.5134685534206297
1060,0.42001906319538573
1061,0.0634919557165734
1062,0.1232265791998417
1063,0.014932483608948832
1064,0.11362410625063979
1065,0.3356924939995183
1066,0.0363540430686885
1067,0.20019931067410346
1068,0.026130581256398555
1069,0.0044955621471657325
1070,0.05206332514443446
1071,0.15265468637360313
1072,0.10836078872639854
1073,0.19479704937449638
1074,0.0276140397287713
1075,0.022859999393923247
1076,0.05150656302979639
1077,0.4632427238905328
1078,0.11110212978438538
1079,0.6178016475476039
1080,0.012862428688925287
1081,0.8342847974170551
1082,0.42994842047089676
1083,0.045080863531493764
1084,0.5953695938467651
1085,0.34837942994258575
1086,0.4801433532487611
1087,0.025173091297265193
1088,0.6757199989696937
1089,0.7897237956820488
1090,0.15020040177864358
1091,0.610339083460696
1092,0.042333139938924624
1093,0.6055298680520971
1094,0.3621321745561632
1095,0.07240692342530142
1096,0.047068736203734085
1097,0.16751004918214862
1098,0.2352954361964249
1099,0.10159137272219709
1100,0.5511338789713816
1101,0.28827839887620277
1102,0.14230627281680797
1103,0.04432299376870563
1104,0.014452040010714984
1105,0.08344538295209636
1106,0.012779077680053263
1107,0.018904305663292265
1108,0.005583976165110527
1109,0.2999778858915436
1110,0.7163549476199157
1111,0.04779865696722152
1112,0.00604607114207989
1113,0.07083216940068382
1114,0.0738963087587452
1115,0.46371547018224324
1116,0.20102182906412525
1117,0.1355041755503691
1118,0.01678741976902587
1119,0.15243422062783396
1120,0.09559452432275639
1121,0.17198315019573918
1122,0.45449788962073656
1123,0.44591227787108245
1124,0.022675221811131907
1125,0.018240109248124248
1126,0.3395638332549703
1127,0.493838742730351
1128,0.12149541511184636
1129,0.3966449882818952
1130,0.26902301324367117
1131,0.0130288240080213
1132,0.08557123103149955
1133,0.11358256836770586
1134,0.6981515335249391
1135,0.6289143009669796
1136,0.01173327841349514
1137,0.058177506208104024
1138,0.5575032651963256
1139,0.009005270162407486
1140,0.5834787801724053
1141,0.6074518156391879
1142,0.08805809273815579
1143,0.09945806111353561
1144,0.5075716892985213
1145,0.27477918491120146
1146,0.09163961852414249
1147,0.12491568287538524
1148,0.009351634876607506
1149,0.037317001339244205
1150,0.3556594017836098
1151,0.34351766480516777
1152,0.5365055073970892
1153,0.004795401013705569
1154,0.17298474158199428
1155,0.05408552097700414
1156,0.00350442664733841
1157,0.2039941753725879
1158,0.5247407730950108
1159,0.8862722626072834
1160,0.00493134668437456
1161,0.22830940691061685
1162,0.24496815998749977
1163,0.2548104194410368
1164,0.013731436776026285
1165,0.5820297927262151
1166,0.16973944660732776
1167,0.00885600239500417
1168,0.15412539349674936
1169,0.005319567498391575
1170,0.04428753551113329
1171,0.040543623208956436
1172,0.18338177407338885
1173,0.07921291237213002
1174,0.14206556175137386
1175,0.6218341957559721
1176,0.16059375445933322
1177,0.04005437275068535
1178,0.4335593179385566
1179,0.042724876975771875
1180,0.017381477948221646
1181,0.008380376179963567
1182,0.28726543770284063
1183,0.08907410709614205
1184,0.07833036356035317
1185,0.12956203463371785
1186,0.6543802704631833
1187,0.5758636491886356
1188,0.005192750370314081
1189,0.13133880528623787
1190,0.1070645612350315
1191,0.037380199975559525
1192,0.20020261709206089
1193,0.4142997270532629
1194,0.5546666855734605
1195,0.06378997341847337
1196,0.1347125402215129
1197,0.0887891175880442
1198,0.038062191156020386
1199,0.2479185103925372
1200,0.07320907783792019
1201,0.019914229683884677
1202,0.022519489515381075
1203,0.5548877677784767
1204,0.3256680512880854
1205,0.2512792385594538
1206,0.5607505994013279
1207,0.07848191436168428
1208,0.35717456322842955
1209,0.08454784042334984
1210,0.33155043947727947
1211,0.03158515514075766
1212,0.06475572708141208
1213,0.8853957692157878
1214,0.1255951513189858
1215,0.3884330824530027
1216,0.22089392802341778
1217,0.6482887641011105
1218,0.24778471564254678
1219,0.07328413556282876
1220,0.006360262988914123
1221,0.37106468845294993
1222,0.8486577694262025
1223,0.39978953188962985
1224,0.034945931874686864
1225,0.40889424484919346
1226,0.7794806019606013
1227,0.6651778053899698
1228,0.4788348623764127
1229,0.8713851479363771
1230,0.0054237931825141805
1231,0.633685809764703
1232,0.622952653401557
1233,0.45094310526298953
1234,0.19856794874341366
1235,0.004776019916121088
1236,0.9228856696437482
1237,0.5958772764593849
1238,0.5951315407299621
1239,0.01194943844673857
1240,0.18361139711826813
1241,0.04123571321691977
1242,0.006973018668182229
1243,0.7689845017671679
1244,0.008296072061402704
1245,0.09923254724003516
1246,0.42591997888919564
1247,0.1288659130450771
1248,0.07523082335142428
1249,0.11595080676884839
1250,0.04013639756055243
